config_name,signal,test_year,pnl_r
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-0.7297
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-0.7297
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2020,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-0.4430
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-0.4430
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2021,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2022,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-0.1373
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,0.2556
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.0500
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.0500
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.2667
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.2667
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,0.8179
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2023,0.8179
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.2135
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.1373
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-0.3939
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.2135
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.1373
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-0.3939
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-0.3962
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-0.3962
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.8077
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,0.4914
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2024,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,1.5000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
v4_drop_both_stop1.0_tgt1.5_tw120,ogap_strict_partial_touch,2025,-1.0000
